carID,price
107608,31891.38
87004,26198.4
100566,11013.71
80665,12594.34
88010,7457.51
102663,12123.16
85485,11558.29
101269,9581.27
104674,25176.74
89263,16378.51
95420,19232.17
102691,6680.34
86663,7616.89
106138,16360.65
91571,22584.26
93819,18226.68
78571,17515.88
94985,11382.84
93301,17629.76
106718,12512.82
86771,16764.13
87704,7546.64
79666,16003.79
107584,18149.44
84895,11940.78
108408,9626.38
98171,17990.76
83310,10495.48
86673,16487.08
82853,15950.5
105650,13028.47
98670,14133.06
85066,5398.25
83794,6117.77
80583,12206.39
88130,17787.25
98999,9659.48
101330,7026.97
94984,26821.8
97990,6943.59
86985,19311.77
105865,20870.93
108519,24543.09
85264,18510.35
99920,14251.14
79757,24808.93
102991,11940.11
82734,15221.4
93798,28427.12
78739,19688.19
94102,26415.46
107720,14220.93
104818,24201.71
105035,6367.79
78882,14418.35
106768,8920.46
104488,17522.95
83401,20306.88
96513,11677.7
103742,7348.14
85746,15277.24
89503,8060.53
86162,11511.76
90081,11087.28
87809,17688.22
105903,13047.63
91476,23070.39
77323,24860.28
79344,43782.66
86967,11752.96
87631,13910.73
91478,21777.8
87477,17768.65
97456,26600.64
91210,29091.6
88841,23062.66
86262,14349.84
98038,12211.78
108461,18389.54
95645,22408.43
91233,19487.58
81480,25979.65
82671,18352.36
105275,10685.11
77852,25926.55
90565,22345.19
89172,11331.44
102384,9564.8
88944,9134.06
80531,19495.29
101795,7707.7
90744,5711.12
78179,30328.78
94388,25006.68
92546,28719.3
84282,14505.2
87078,17554.02
93190,36613.78
92014,14140.3
104501,23639.52
79523,21384.81
81096,20538.11
78193,35616.96
94720,39718.31
97242,10308.25
103784,12297.25
100186,9442.1
91494,13547.88
98765,5324.02
97370,20033.23
76295,28484.68
105840,20205.58
100641,8020.97
97160,29550.61
96440,22219.3
84853,5961.85
105223,10362.74
105879,10967.6
80347,31715.01
84534,10070.04
85045,10949.19
99348,24169.86
105487,17267.36
101906,6766.95
84905,12068.42
105810,12291.03
76346,13549.26
104163,9963.24
91997,22206.74
94182,21228.36
98583,13206.46
78048,21517.21
91650,16062.47
99045,21701.8
90167,13274.13
81936,7292.36
97322,9395.51
79506,15514.52
101689,10559.39
99677,6521.06
104364,8176.77
104493,20329.98
85811,11704.51
76088,18790.57
107014,10194.65
85517,13296.39
100065,11772.59
100700,9185.9
100178,10176.58
86072,20582.43
89071,8549.53
76027,12000.24
84394,11411.69
97989,17453.82
77527,11184.84
89342,10763.87
94118,21528.91
94468,33358.31
76061,20679.62
85744,9646.72
105185,7929.13
79043,18826.31
103948,11487.76
98325,6957.34
77056,19044.82
85262,10992.81
94885,28483.51
92436,61786.35
105339,10420.5
85288,7961.57
92944,21096.77
83145,14527.49
87905,12111.42
89188,11890.55
90245,15950.33
80370,17150.65
92165,39264.84
91638,18491.87
103657,11994.3
81016,20718.31
103792,16913.06
94815,14696.91
78957,10403.09
83141,8957.81
107365,12206.64
95563,24418.65
76918,31747.07
87215,12646.93
108328,11745.62
108027,19980.64
79325,37396.34
89545,13810.16
103967,8400.91
77530,34747.07
95330,38330.93
78671,4523.9
102103,9140.37
80024,15363.42
89481,9307.55
89138,11911.9
98762,6511.3
86166,17516.9
91396,14937.76
94749,46012.52
95788,18129.58
99730,12008.19
102801,14287.79
87208,13096.44
83098,11037.35
96015,25779.46
107970,23139.6
77471,33942.65
85822,6436.39
100518,9847.77
97282,19008.53
107193,8381.36
104825,9002.66
82687,31522.97
83026,11996.77
77470,16263.81
79254,12292.9
108020,5241.74
99103,6229.91
78665,57395.38
86932,12896.42
79269,15479.04
92024,54597.36
95652,31203.87
96170,10938.66
83586,15546.92
100804,9308.05
100758,14040.41
107628,18028.52
108337,11401.57
83175,16185.07
90838,6159.25
102741,14772.21
81263,14834.19
97071,7526.29
95004,15562.39
107019,16498.8
95503,17249.55
86249,13608.06
106921,30341.42
89972,17322.76
77660,27360.85
77328,27304.805
98264,11802.78
86800,16107.81
76661,19327.63
81734,32672.71
84741,11655.45
89926,30646.79
79502,13683.54
96963,10907.6
97855,27272.95
86877,19473.14
96814,22829.12
94648,36749.81
103104,7371.82
77999,21634.28
77500,26899.8
108189,11706.75
107124,20869.53
105320,15964.37
84589,12589.13
100502,3987.77
84272,21521.92
90146,6228.47
89016,11577.63
92360,25701.82
97341,14781.35
99635,10996.45
93758,22077.68
104345,20561.97
104346,11390.28
103219,19264.46
94240,14484.27
100510,16050.66
97788,10619.79
87877,20840.46
83993,8529.37
95268,29873.94
90857,12135.99
89897,16093.69
103642,8664.53
79712,22887.88
84733,6906.6
103510,10036.94
82151,14894.65
89275,6628.8
97022,26795.52
89964,6826.72
103169,10303.423333333332
98586,11981.42
78199,13912.59
78507,21002.95
88856,15018.17
79309,17265.46
85685,11824.8
76527,13359.39
81636,18118.58
86638,14121.46
106517,17363.95
102023,14015.24
91620,46957.77
101886,6783.3
84887,14777.11
84751,9256.42
92613,28608.34
91825,26411.32
101895,12139.11
90560,16417.05
105545,9324.31
78700,20448.24
82886,19565.6
105649,11031.8
77577,26339.03
98003,20514.04
80537,28384.05
87387,14063.81
97626,6664.28
92948,29127.29
104000,10860.98
78385,21250.52
103301,9637.37
100102,7039.85
91401,16025.41
105726,10038.48
108002,9995.42
96055,8192.67
86533,21005.92
84966,15762.85
82750,8576.64
84780,18138.72
99760,9699.64
96353,27851.82
90252,18568.74
92114,25934.97
85641,11892.58
78846,30983.35
97479,27205.95
100657,5737.43
92553,20415.97
87684,8339.7
76579,20667.58
104441,7650.0
102915,11772.59
98255,10500.95
84716,10806.89
85426,11756.66
76829,17266.96
77899,35452.52
93875,17540.24
94170,34441.48
96206,19579.26
82777,17129.52
99399,7985.93
76017,23716.4
78785,15547.84
104195,7402.29
100767,11322.03
93500,18234.48
103248,7149.56
101828,7968.68
93209,24841.24
96665,7838.65
94208,20642.29
81789,45825.62
92578,17712.03
84750,13837.62
107543,15890.92
83294,15556.59
82408,9329.0
104836,27015.28
87366,9394.88
100488,8039.22
87296,16690.68
99820,6999.2
103856,6559.72
80536,22776.03
95407,26168.3
78024,20478.42
88166,18877.69
79046,13277.02
100829,7375.02
99250,9798.68
107164,8271.6
83857,8373.57
90031,22585.45
97531,29500.9
78237,17158.54
77205,19979.69
84796,17461.41
79769,18592.8
79899,11223.97
81570,27405.02
96209,7965.06
108012,11407.37
83784,11868.13
95293,41007.53
107894,9651.0
90118,8585.44
81548,15083.66
91246,22386.14
106066,29580.76
76349,53516.07
84792,11988.35
94792,19629.05
98772,9615.26
81023,29467.67
92760,15309.57
81049,31649.72
103697,7176.75
82248,30608.34
85475,30500.34
80927,26500.35
93520,21743.24
103034,7788.92
88006,15742.16
80697,17372.54
89565,17968.61
106983,16191.08
76042,21536.92
95214,31284.55
77712,24610.52
102226,7828.24
106128,29787.28
94347,43607.28
84176,11495.17
92633,35646.89
89147,11167.96
76200,17792.64
91972,27550.09
95624,21947.68
88237,12715.19
90626,18509.76
79402,28794.98
92751,17861.78
93494,28822.31
77785,29763.46
108502,10690.32
76356,11142.08
90256,7872.75
76286,18216.11
98835,23935.34
78799,24912.6
99864,13244.84
89317,20100.31
81235,35203.13
82980,9054.33
79032,11807.59
94549,17844.32
86872,11020.49
101730,14239.53
82684,11576.63
99516,11646.25
80017,7084.29
99863,12855.63
92792,38147.84
100593,10753.87
86135,6524.66
78870,11048.94
107586,21810.41
83757,15292.48
92765,23225.97
84890,9612.09
108290,13767.06
82893,26666.36
89660,8704.78
105543,12389.23
106368,12536.06
81799,32503.29
102757,5713.47
87520,8523.36
85172,8888.58
76593,19607.54
99431,9115.44
104403,16560.76
102932,9860.37
81998,14145.21
81391,9642.26
108151,13105.29
100164,15707.166666666664
77950,35914.48
100416,10518.31
108237,13026.79
93464,20283.86
83899,12669.6
107184,16951.01
78001,32714.36
98816,7212.08
98737,22789.71
105432,20858.15
99160,8074.8
99195,1979.44
90337,7899.5
85546,15948.27
107128,19285.34
93327,33947.51
81501,29814.59
78485,15463.12
98491,21261.85
91265,22400.1
97185,16290.83
95708,19557.17
92269,21341.99
90122,14088.93
84219,11571.98
95920,22099.37
82679,12653.48
105174,14386.32
90879,10418.11
77507,42442.02
88757,12881.03
101256,8130.94
83426,19026.04
76075,32160.83
76871,17047.32
77695,37990.83
103555,10583.313333333335
94893,22638.87
95836,15979.29
92061,14153.69
79710,10754.32
93899,14168.12
83299,9564.1
95620,35059.39
104279,19265.28
83705,17506.21
95472,34537.42
106260,17888.63
76886,15365.96
97248,11792.71
80660,15985.96
101333,11577.86
89360,7585.4
85450,6658.44
88836,16708.56
77416,27124.66
79577,24127.94
98503,7778.48
76778,13945.36
93681,18850.19
98418,6048.3
98615,10206.52
91857,30005.38
85059,9611.1
84064,15098.33
83511,10016.84
87961,11224.72
89756,9359.73
106904,12765.48
78218,23800.32
91503,21854.42
77126,10011.01
97801,8736.67
87474,12288.86
77057,23641.6
79478,23577.74
90041,15695.75
83374,20700.04
102094,10885.72
103780,21229.86
105079,7508.81
80462,25860.25
101705,11743.27
105756,24268.86
88993,10932.14
89593,7865.73
86338,17741.96
77853,24053.94
92077,29618.52
102494,8662.46
92534,35800.36
78971,28232.87
84687,17838.93
88376,11437.68
105707,14305.43
80939,24779.21
82258,19736.67
104917,8091.69
95086,21677.93
79275,14957.98
104721,10382.58
107939,20535.65
106703,9051.94
107820,10780.32
79947,20404.72
89961,10393.03
106451,10150.12
98821,11867.92
77748,35228.03
104802,23975.63
81481,44218.52
93544,17063.05
89611,14006.76
79850,30646.64
81466,30110.57
90668,7228.61
89743,15684.87
106672,25267.28
76030,17272.81
97231,6238.82
93484,36810.81
81393,11138.17
94369,18333.12
93507,34131.19
100752,7817.01
95565,25340.62
98749,14281.07
99634,11636.88
86127,8544.67
101842,15138.55
108481,11067.57
82863,10812.63
90043,8405.7
76857,32280.585
83241,12255.14
103197,8372.49
95458,15888.74
76515,24127.8
84987,12034.13
80199,19398.33
77835,22761.77
80809,12886.41
77245,24437.76
104828,15499.72
107338,8205.03
78811,35832.7
76708,34031.023
88559,8718.47
99380,6210.5
89411,7304.16
94532,30563.15
88046,6062.21
99155,12243.54
80986,13550.44
96122,24487.29
78618,20140.05
98205,6483.73
98995,25714.25
102432,9665.56
78709,11379.88
93586,22907.4
98147,9025.82
95468,36277.88
95425,16337.88
89106,10444.51
85764,9944.41
87674,10846.65
106365,35518.44
106263,7726.49
97423,14043.64
86855,17004.17
101637,7984.63
100129,7655.23
89346,10729.49
80037,8678.45
87439,8196.52
76329,54612.52
101234,13990.74
93715,28642.47
96728,21869.63
88023,15024.88
100289,14044.18
93685,13184.61
97301,13001.62
100588,10951.71
78240,17657.08
91194,32688.51
78088,20298.96
103811,10025.976666666667
79852,20387.44
77718,19138.13
99968,6942.96
82937,13968.75
106774,18390.49
85107,9617.36
77329,27076.89
106498,13643.44
80946,21610.32
89630,18945.05
105995,27279.28
79926,49268.29
93982,14647.35
95152,42509.69
102460,15682.05
86797,18495.36
98696,13326.89
87491,19873.32
93185,20254.07
90910,19399.26
102510,5993.25
99707,13423.9
106468,8997.29
97505,14803.6
85240,21550.12
89795,19442.39
78677,16113.64
94311,21240.27
79406,30718.17
85528,23560.42
95656,16202.21
102783,12434.32
76191,25657.27
96193,12525.4
108352,19748.27
94226,26089.15
94472,20953.84
78628,8990.37
96861,17257.39
89698,16010.9
89021,17806.15
98919,11771.01
107511,28834.98
104317,13630.99
105587,15828.94
89244,14550.02
108221,44903.27
104558,21104.12
99691,10845.36
81153,22659.18
83019,13638.59
84699,8399.03
92354,45224.44
77258,33104.69
81991,14189.9
99191,15747.67
80072,19319.65
97195,18903.92
83104,16180.27
104712,11769.37
100443,10566.36
93443,33197.19
85543,26847.21
82977,17977.05
92597,34101.21
89182,17103.4
89737,9087.97
103093,13688.99
103417,6282.67
78550,12845.24
93081,31821.79
80992,13383.35
83725,12219.78
90755,13969.11
89727,24758.46
82723,13414.56
85046,7506.48
105507,20199.03
102497,7427.41
86897,10024.36
81522,15029.65
106201,21930.81
87615,11976.14
84646,10520.85
104296,22643.56
84433,6471.62
101470,9549.94
76641,20528.33
88265,9509.56
101728,12211.98
83541,9644.54
93807,32668.73
83873,10789.67
76785,37937.71
83629,11525.36
87576,17831.83
93395,17349.7
95537,32543.59
89598,6910.77
78074,32275.88
102980,9568.82
104929,16635.97
97395,13381.79
106751,22957.05
101628,14401.8
103613,12510.03
103641,11752.2
95834,19297.91
101797,1282.59
80042,24129.43
81608,19961.82
86535,15279.34
98235,22936.18
94784,16454.94
79342,11841.99
97906,18051.97
84622,14308.68
85948,26174.75
88274,12309.9
92480,22077.68
86378,17483.41
107558,13380.65
88531,13361.91
103681,13553.61
103559,7477.16
102821,12191.74
77372,29128.85
108078,10539.04
96014,9658.26
91072,16688.94
78981,17068.96
85860,4285.2
91538,19253.24
100904,14597.05
83903,13161.39
89075,9493.87
87210,4504.98
95405,17180.16
101957,13371.05
91384,22783.34
91816,22254.93
93271,23095.79
106951,18853.02
77457,17624.12
99216,11568.91
106683,7925.76
79593,13727.13
92575,16369.91
106332,20702.18
99751,13017.67
97844,21084.16
90776,8344.59
107788,30081.53
97552,9011.77
85396,9227.52
90072,6387.13
104380,9874.73
108171,14893.71
82534,16620.68
77917,26439.04
76212,19109.14
77975,18200.75
96718,27260.71
101250,7891.31
102875,21673.66
97385,9532.13
93943,22173.52
76389,18186.06
104653,22016.19
85000,11922.97
100844,6660.83
94384,47191.66
91625,23814.8
92124,24382.75
100983,12141.1
97669,22625.08
76674,18742.6
104012,19827.46
100742,12032.35
97937,8518.43
99509,23884.48
99834,8708.5
104037,15588.5
96369,15124.8
86125,9949.17
102999,5628.82
85473,10568.93
90508,7876.07
105281,28311.64
90368,10256.64
84029,11376.35
88603,10865.52
102423,6926.0
105253,20952.89
76230,17763.56
100316,9483.16
102553,11408.65
76308,44382.42
101348,10892.04
105689,26414.21
78347,28636.92
88127,18232.36
97320,11757.16
98421,13895.87
87422,11245.66
90886,8695.15
82580,7945.7
106420,8864.41
80218,12827.97
77197,9588.47
81116,14365.41
103847,10255.69
76611,25229.29
80677,15076.2
91546,14182.29
83706,9709.22
83288,10461.45
83664,10040.0
81103,29091.19
104136,19009.39
79754,26082.73
80794,27384.61
90027,6381.29
99186,11298.84
79957,11731.38
83420,12656.64
106971,11830.2
88929,13450.39
79354,17510.35
104624,19477.99
103631,2197.55
106329,13643.86
94466,26377.4
79495,17520.71
92262,15600.81
103626,10181.52
102620,9832.953333333333
103026,11306.39
95440,25745.01
90675,8218.11
92169,19952.89
85598,9273.27
93980,17483.58
89884,7391.26
100361,9924.77
95314,17974.05
102984,12825.48
97290,29889.93
88702,7894.85
79250,22763.28
101218,10948.55
85994,15936.02
91181,18197.22
105974,11685.65
92222,24171.92
91691,30726.17
103472,7540.45
90116,12698.73
94185,20431.43
95705,35248.31
92442,7021.31
83759,12275.14
106311,25126.93
108531,16204.98
88487,8052.75
88956,10223.48
80477,24861.35
95422,13281.4
77410,12623.66
91873,25350.7
95274,23690.81
90023,7540.52
77204,16297.01
76504,20425.52
105902,5030.69
81820,14682.89
89405,10010.59
92206,15562.75
79328,19900.03
94971,20767.23
91185,44941.6
103332,11463.45
105983,16002.47
81775,17958.54
81946,25600.05
97846,25326.16
103884,10311.82
105182,8507.24
76148,26571.33
99255,17460.45
87785,12684.23
78903,14463.21
94578,21516.2
107853,12505.13
76717,27813.68
99052,9287.5
82390,34012.15
83676,8256.12
87748,19438.01
95443,27465.62
94430,16470.18
83886,16553.62
78492,14189.02
97540,13236.83
103167,16769.56
82621,12539.8
88729,22176.55
97779,8436.11
87179,8145.4
83693,11992.08
83068,14988.28
87978,11740.76
77547,12931.03
104135,10318.26
91838,21642.29
81044,17500.84
82100,31118.44
79196,10599.59
103420,8734.17
84430,11967.93
95116,29921.88
88758,9763.39
102600,14357.02
97943,23873.71
82923,17050.05
84173,17817.16
91455,23961.58
104107,13378.23
84031,7375.28
103307,4772.2
103516,11268.63
94534,12801.62
89498,17687.09
78100,6644.79
86728,11277.27
89787,20415.31
99604,6729.51
87920,13116.65
95679,28657.75
106342,10986.11
105013,8727.45
94526,29988.57
79217,13530.82
105206,19642.26
80930,15917.98
101748,9411.51
108486,12989.01
93949,31341.66
99658,25256.28
97561,17589.43
101617,7662.22
81330,48277.23
101771,7601.87
97270,7102.93
101595,13812.94
98215,10807.52
84007,13552.93
92680,20496.93
78992,16772.15
107596,21007.69
77206,14470.43
82743,11472.46
83701,15804.54
99165,10660.9
94432,19928.99
86548,16305.86
76397,20508.28
100070,6101.02
103513,8661.26
80091,19799.29
76782,21671.71
100886,11222.44
103951,7796.23
87351,17611.64
85974,17612.8
79314,21076.3
102475,13582.21
101614,7308.99
99033,9499.75
97666,12978.97
99253,9239.51
91658,23232.67
82007,19162.98
76687,49954.25
83921,12291.51
92186,26557.69
85865,13687.13
78521,10534.51
77902,14516.36
101697,14136.76
98102,10574.44
88037,10504.75
87226,5181.71
107492,10068.45
100723,9219.72
78581,13932.6
104777,9325.46
95606,15661.91
101145,8002.01
98544,11729.52
96417,23308.64
102714,10798.05
85830,13051.42
80541,26904.48
88142,15130.65
95553,41222.56
107711,8810.77
82572,9553.4
77820,55690.97
94456,16829.32
90433,5746.27
78161,28698.37
98322,31414.62
101884,9396.26
98723,9130.21
100828,9626.33
100612,13214.86
78754,16651.68
95053,55948.86
87293,9546.26
83679,16674.13
102810,7099.76
103021,13746.43
90497,16162.44
106798,14920.24
96234,13613.49
97962,7687.89
81585,10643.77
101255,7717.35
95824,22931.29
97053,14517.98
106657,21181.67
107453,18317.44
77979,14924.89
93717,18173.12
100424,9390.94
105579,27751.12
85608,19796.41
107878,23253.9
83229,16487.84
95478,26537.67
104405,21378.9
86681,7251.1
81901,15544.72
77806,15298.52
102650,9585.34
80845,23147.06
77445,17953.82
79206,32550.73
105219,17928.49
82665,2551.72
79532,29773.54
98125,6666.23
77147,18225.38
84836,9784.31
105376,17854.56
77343,36413.09
108114,15963.19
94994,12037.82
88610,5965.51
99609,7534.58
107243,21897.76
98829,14621.22
85362,18198.28
87409,11000.54
95322,25463.28
86185,11460.45
81792,32913.67
84113,11122.53
86139,17587.08
84719,16223.17
85120,15009.94
101693,4742.91
77413,19386.21
77179,17971.39
91580,49345.39
84116,11834.87
93025,55265.37
105224,8794.27
102854,12115.13
76237,22090.54
105595,22195.9
80155,34169.07
92056,27842.1
103229,17211.845
98783,11669.43
106357,10582.58
92305,30547.75
96312,10091.74
86890,7933.58
93354,17838.74
86898,11377.58
76058,17984.35
90555,8700.16
107136,10171.45
107052,29029.35
76384,46391.0
101670,14225.32
102438,10982.676666666664
81063,17854.41
88254,11355.71
87041,9873.88
84909,7802.35
79053,19622.94
88187,9877.18
85814,11690.2
106396,20203.29
90460,15170.226666666666
79261,17077.12
105167,10160.31
84047,17589.2
96771,13222.09
91074,116775.22
92357,26755.49
99588,8822.93
78138,31846.84
94328,17638.94
92019,13426.22
77557,25898.04
83024,16628.89
94888,14524.47
94193,26265.49
97909,19779.13
79111,42373.27
97936,13543.15
95276,38986.96
107815,18454.73
92806,20831.59
91317,22031.23
89507,20738.85
97462,17765.83
93693,15642.55
81331,27329.48
77260,59745.29
105287,15026.8
86064,5383.82
94906,28904.1
94965,17403.97
105863,8075.17
96962,14201.39
82573,15519.3
83271,11309.51
94624,10643.0
105014,22096.99
99965,10303.423333333332
98009,12188.85
108442,10660.54
78211,34888.75
87609,4777.7
95639,15058.31
83389,13627.48
84086,16552.31
105956,10856.73
108384,5486.93
99053,9249.87
85503,10827.98
100879,5649.81
102238,16934.73
107311,18702.45
90740,8582.4
96463,27773.57
96521,26827.3
100020,8375.17
86048,15502.26
90310,16776.09
95810,12399.08
106809,7144.17
90420,14721.87
77189,23539.66
103940,11206.22
99054,22476.73
86669,16844.24
108226,9025.53
107731,16161.3
102410,7983.24
107012,10340.68
85117,5835.75
89298,7703.66
