carID,price
83906,13870.57
83907,17991.29
83908,17889.59
83909,15615.08
83910,15844.16
83911,14411.94
83912,17874.8
83913,20248.47
83914,19230.35
83915,9810.01
83916,13741.9
83917,9511.56
83918,11533.15
83919,11499.21
83920,10010.68
83921,12457.55
83922,13464.54
83923,16194.05
83924,11471.39
83925,12628.72
83926,23109.2
83927,14917.13
83928,10376.68
83929,16667.3
83930,9292.2
83931,19182.75
83932,6813.53
83933,16788.27
83934,10799.51
83935,5970.12
83936,5444.58
83937,11683.58
83938,21955.8
83939,9902.12
83940,13161.5
83941,21006.67
83942,9908.8
83943,10702.87
83944,13045.38
83945,15469.89
83946,8591.0
83947,6957.41
83948,33521.97
83949,5404.79
83950,10313.12
83951,15435.33
83952,9973.94
83953,18386.17
83954,14163.14
83955,2460.2
83956,17691.09
83957,19078.99
83958,13412.51
83959,8801.28
83960,13225.51
83961,17709.99
83962,10462.63
83963,14507.01
83964,8134.8
83965,14841.36
83966,12232.31
83967,16474.73
83968,4321.49
83969,15240.31
83970,8177.35
83971,14188.56
83972,17818.47
83973,17728.88
83974,11200.19
83975,19197.66
83976,22040.04
83977,19021.64
83978,6811.3
83979,26007.6
83980,4114.79
83981,14149.78
83982,8585.44
83983,12241.64
83984,15071.37
83985,17721.53
83986,15628.44
83987,14225.19
83988,10593.8
83989,17878.68
83990,15732.44
83991,18009.65
83992,8663.22
83993,8685.39
83994,10857.89
83995,5475.28
83996,7843.96
83997,10752.36
83998,8869.42
83999,5373.35
84000,11149.36
84001,15083.28
84002,7958.78
84003,9431.68
84004,8308.92
84005,8793.59
84006,6536.7
84007,13563.48
84008,7195.15
84009,18301.28
84010,7584.34
84011,11380.25
84012,12562.75
84013,7911.37
84014,9103.48
84015,11574.62
84016,15583.83
84017,16030.81
84018,16644.85
84019,15581.73
84020,10983.36
84021,11660.89
84022,9756.59
84023,16395.87
84024,13533.71
84025,28188.45
84026,8792.22
84027,11486.93
84028,13535.92
84029,10493.79
84030,10536.05
84031,7459.06
84032,20346.38
84033,17187.99
84034,11139.9
84035,11213.92
84036,13202.52
84037,9563.4
84038,12625.14
84039,17231.73
84040,13434.21
84041,13922.84
84042,8991.29
84043,9961.86
84044,11986.26
84045,7945.58
84046,20269.92
84047,17737.76
84048,16216.2
84049,16572.71
84050,8475.74
84051,13505.9
84052,8030.29
84053,9921.44
84054,18863.97
84055,6352.12
84056,8777.49
84057,5751.65
84058,18637.6
84059,12917.63
84060,18415.24
84061,16108.19
84062,10600.08
84063,7606.31
84064,14338.94
84065,18015.34
84066,9396.53
84067,14827.85
84068,4376.03
84069,11344.63
84070,12133.65
84071,11343.95
84072,7016.37
84073,11595.33
84074,6730.15
84075,13622.12
84076,15119.98
84077,9430.55
84078,6828.49
84079,15373.88
84080,17422.68
84081,10651.35
84082,10182.18
84083,17659.42
84084,8650.03
84085,13433.75
84086,16798.21
84087,7309.07
84088,10138.88
84089,11356.58
84090,15379.47
84091,6798.03
84092,17445.84
84093,7089.32
84094,7311.89
84095,16510.43
84096,7951.86
84097,17309.74
84098,9891.12
84099,12288.73
84100,7223.16
84101,11368.03
84102,8331.97
84103,10379.38
84104,15834.96
84105,15239.06
84106,10185.71
84107,9585.88
84108,11573.01
84109,4832.61
84110,11735.96
84111,17316.85
84112,9127.86
84113,10977.57
84114,11182.02
84115,10572.72
84116,11815.82
84117,16567.56
84118,12541.29
84119,16465.83
84120,13099.22
84121,26481.93
84122,11378.83
84123,8863.31
84124,13180.52
84125,13910.63
84126,15993.8
84127,6443.64
84128,17265.4
84129,13831.01
84130,15381.98
84131,18368.39
84132,9944.9
84133,10138.37
84134,10982.69
84135,11941.67
84136,15885.09
84137,6864.68
84138,15831.31
84139,6239.99
84140,18989.44
84141,12876.86
84142,6606.39
84143,13327.59
84144,15553.45
84145,10324.65
84146,9593.85
84147,14863.79
84148,7198.7
84149,9522.65
84150,9783.97
84151,5590.04
84152,8082.18
84153,16309.75
84154,10340.83
84155,17619.66
84156,8305.9
84157,14307.49
84158,5521.84
84159,15876.29
84160,16379.26
84161,10649.17
84162,15928.31
84163,7552.12
84164,11590.7
84165,11047.51
84166,15531.42
84167,11445.35
84168,8191.59
84169,7309.42
84170,10714.82
84171,8892.89
84172,13449.14
84173,17051.81
84174,8457.08
84175,13089.5
84176,11475.25
84177,12456.65
84178,13710.95
84179,13677.57
84180,12245.1
84181,21917.48
84182,12053.82
84183,15892.22
84184,10451.51
84185,26903.75
84186,6222.11
84187,13102.67
84188,11150.88
84189,10916.62
84190,11246.21
84191,7423.32
84192,18997.78
84193,16162.9
84194,9273.09
84195,7641.92
84196,4434.81
84197,9959.1
84198,4124.8
84199,11930.18
84200,9811.41
84201,7875.0
84202,9514.58
84203,17198.94
84204,9934.57
84205,14905.5
84206,7246.46
84207,10174.11
84208,9699.21
84209,18865.27
84210,10998.47
84211,11277.64
84212,3018.16
84213,21357.17
84214,12032.28
84215,13250.72
84216,20510.83
84217,17071.05
84218,6498.85
84219,11547.66
84220,13980.8
84221,12909.77
84222,11993.16
84223,19061.25
84224,18331.2
84225,17563.89
84226,13839.06
84227,17664.78
84228,6408.37
84229,16808.71
84230,8589.7
84231,11574.19
84232,11328.62
84233,9418.2
84234,13494.41
84235,14434.85
84236,8107.45
84237,5632.32
84238,9963.75
84239,19667.89
84240,15134.56
84241,15629.83
84242,14300.34
84243,7902.88
84244,11971.84
84245,16574.48
84246,10619.2
84247,8109.48
84248,20590.65
84249,23351.23
84250,11381.33
84251,10986.53
84252,9591.8
84253,12909.49
84254,11092.72
84255,9411.54
84256,11808.94
84257,13436.99
84258,15216.57
84259,5079.29
84260,15275.8
84261,13736.01
84262,9048.69
84263,10586.45
84264,12247.1
84265,3257.53
84266,10501.15
84267,19542.8
84268,13496.34
84269,12853.82
84270,12148.48
84271,16154.04
84272,19200.79
84273,12643.07
84274,16202.8
84275,12201.13
84276,13412.86
84277,12897.7
84278,11326.2
84279,17987.27
84280,16991.56
84281,18561.19
84282,14289.25
84283,12402.51
84284,12005.6
84285,5218.33
84286,6248.17
84287,18819.2
84288,13736.05
84289,9844.73
84290,9874.29
84291,13580.03
84292,9815.57
84293,15365.77
84294,17234.18
84295,10844.33
84296,13721.64
84297,21916.37
84298,17186.27
84299,10913.26
84300,11606.0
84301,13232.8
84302,11352.53
84303,11506.4
84304,8701.6
84305,10378.81
84306,10195.88
84307,8339.67
84308,18230.97
84309,10982.22
84310,18901.04
84311,11500.35
84312,9820.99
84313,10555.83
84314,11356.69
84315,17598.56
84316,9014.93
84317,17546.39
84318,18105.97
84319,14217.3
84320,11200.19
84321,18613.64
84322,19787.12
84323,10869.23
84324,10275.92
84325,12875.47
84326,20213.07
84327,15577.69
84328,12225.54
84329,6459.25
84330,20204.67
84331,15595.65
84332,22687.95
84333,17220.63
84334,7560.0
84335,10464.06
84336,17231.35
84337,15479.65
84338,24427.4
84339,15192.82
84340,15545.15
84341,12859.63
84342,15510.9
84343,9298.0
84344,11675.91
84345,7353.69
84346,17650.66
84347,10209.93
84348,11423.6
84349,8654.8
84350,12573.38
84351,17369.94
84352,13835.24
84353,13557.4
84354,15195.39
84355,11322.92
84356,17660.26
84357,7409.31
84358,12382.62
84359,7490.24
84360,7912.84
84361,19489.12
84362,9267.22
84363,16237.85
84364,15463.38
84365,10946.82
84366,10421.36
84367,20193.45
84368,18576.68
84369,11723.12
84370,9814.93
84371,11995.1
84372,10916.51
84373,7828.31
84374,9092.52
84375,9881.63
84376,12218.38
84377,11383.31
84378,8233.63
84379,13120.25
84380,12354.0
84381,5694.59
84382,9235.44
84383,11148.11
84384,18543.57
84385,9676.25
84386,15891.46
84387,12011.72
84388,14028.35
84389,7663.11
84390,6295.48
84391,5880.15
84392,16191.17
84393,10507.16
84394,10746.22
84395,16132.44
84396,9383.99
84397,18831.45
84398,13648.08
84399,27783.98
84400,16806.2
84401,12008.37
84402,18029.37
84403,18397.3
84404,11108.69
84405,13325.89
84406,8796.56
84407,7481.95
84408,12990.71
84409,9063.43
84410,15680.47
84411,11958.36
84412,10814.25
84413,13887.98
84414,5532.89
84415,11184.33
84416,10982.12
84417,14139.23
84418,14399.54
84419,10729.59
84420,16014.9
84421,10789.67
84422,9117.19
84423,11855.53
84424,15576.67
84425,10337.89
84426,18541.01
84427,11524.58
84428,6015.84
84429,6206.92
84430,12145.75
84431,16244.8
84432,7703.13
84433,6209.55
84434,17882.98
84435,15322.3
84436,9930.61
84437,4881.13
84438,9523.5
84439,14480.08
84440,9944.79
84441,9828.25
84442,7366.34
84443,25147.7
84444,15723.4
84445,16428.69
84446,7154.91
84447,6990.69
84448,21261.45
84449,3955.85
84450,22494.54
84451,3380.13
84452,17919.33
84453,8199.0
84454,19530.44
84455,19692.39
84456,18077.5
84457,16986.25
84458,13309.92
84459,8689.87
84460,11649.99
84461,16224.06
84462,15715.94
84463,15768.35
84464,14172.72
84465,13238.6
84466,12228.82
84467,13401.7
84468,9504.69
84469,10466.12
84470,11518.39
84471,13486.27
84472,11486.93
84473,14495.12
84474,17499.3
84475,6996.95
84476,11975.1
84477,16065.48
84478,19918.0
84479,12376.28
84480,12584.45
84481,18971.8
84482,34618.12
84483,16786.05
84484,6477.9
84485,8778.92
84486,13116.98
84487,17161.75
84488,10788.14
84489,11854.69
84490,22813.24
84491,10482.69
84492,13293.03
84493,10616.7
84494,10943.21
84495,11734.11
84496,11958.79
84497,21301.03
84498,13988.87
84499,14212.91
84500,13581.97
84501,15535.11
84502,18179.83
84503,5542.63
84504,10748.02
84505,12351.77
84506,19027.15
84507,17000.26
84508,10724.1
84509,15994.96
84510,9974.41
84511,19737.37
84512,16564.64
84513,14146.81
84514,9092.55
84515,18826.89
84516,16211.36
84517,10295.74
84518,14491.84
84519,6293.08
84520,11419.65
84521,8608.03
84522,10492.02
84523,18050.34
84524,13094.69
84525,8377.35
84526,19435.8
84527,7892.09
84528,17142.33
84529,11468.77
84530,6472.26
84531,7820.73
84532,9228.12
84533,7193.71
84534,9995.5
84535,10478.12
84536,8504.11
84537,10845.24
84538,11617.02
84539,17781.23
84540,13912.84
84541,21860.36
84542,11304.86
84543,11257.31
84544,7524.6
84545,28547.76
84546,12936.75
84547,13890.36
84548,3664.61
84549,11668.77
84550,11408.34
84551,18950.73
84552,11842.89
84553,13929.16
84554,8198.13
84555,17911.24
84556,9337.82
84557,11631.71
84558,13421.73
84559,10863.41
84560,7126.82
84561,6871.17
84562,17831.08
84563,8690.51
84564,14727.41
84565,18287.53
84566,10620.02
84567,11078.53
84568,18488.64
84569,9829.34
84570,14339.62
84571,14203.95
84572,10657.02
84573,16919.87
84574,12344.02
84575,6085.01
84576,8188.49
84577,13674.57
84578,8992.78
84579,9495.25
84580,18332.53
84581,16229.98
84582,8375.65
84583,3392.32
84584,8216.23
84585,9723.85
84586,1993.54
84587,13671.49
84588,9636.95
84589,11348.27
84590,11305.6
84591,19899.88
84592,6924.55
84593,12137.85
84594,6998.64
84595,16951.41
84596,11264.81
84597,7707.46
84598,18737.46
84599,7505.84
84600,20296.71
84601,7046.99
84602,7012.19
84603,9198.23
84604,10058.98
84605,7868.99
84606,12937.75
84607,17666.09
84608,18040.92
84609,12085.35
84610,5098.69
84611,12838.81
84612,8739.89
84613,12084.13
84614,13831.8
84615,10751.55
84616,16398.58
84617,8265.15
84618,11782.04
84619,4737.05
84620,11856.62
84621,15736.08
84622,13240.67
84623,17017.26
84624,9736.15
84625,13402.82
84626,14142.72
84627,11814.85
84628,10832.2
84629,10641.78
84630,17070.52
84631,16691.82
84632,7002.12
84633,17943.53
84634,16860.08
84635,10556.64
84636,8268.25
84637,18456.13
84638,6195.89
84639,11888.36
84640,15862.26
84641,11462.41
84642,17314.91
84643,9119.23
84644,7559.61
84645,19881.78
84646,10393.83
84647,20272.9
84648,13277.2
84649,9803.52
84650,9733.71
84651,8469.51
84652,13361.05
84653,8309.4
84654,20700.13
84655,9094.08
84656,10016.31
84657,10410.48
84658,16655.35
84659,18448.61
84660,19697.7
84661,17161.64
84662,11572.24
84663,13683.34
84664,13620.64
84665,7569.67
84666,16146.8
84667,7215.97
84668,12846.38
84669,14754.05
84670,18531.35
84671,16225.58
84672,15873.08
84673,12460.66
84674,17902.9
84675,16278.11
84676,6154.88
84677,12846.05
84678,7819.17
84679,18301.98
84680,6410.63
84681,9848.47
84682,20598.29
84683,9865.38
84684,16100.91
84685,19299.26
84686,6728.91
84687,18425.23
84688,12844.53
84689,6758.6
84690,13249.57
84691,6149.12
84692,15884.37
84693,13640.13
84694,9311.14
84695,7292.61
84696,27757.25
84697,18305.14
84698,10676.26
84699,7883.34
84700,14209.35
84701,10124.03
84702,8405.76
84703,18372.43
84704,6114.98
84705,19035.89
84706,18428.45
84707,6788.34
84708,13889.39
84709,17614.38
84710,7530.71
84711,9532.33
84712,11300.3
84713,3181.96
84714,17151.16
84715,9413.19
84716,11034.39
84717,5694.19
84718,6276.49
84719,15397.94
84720,9556.22
84721,17018.8
84722,15735.48
84723,7348.33
84724,9834.88
84725,11594.58
84726,9502.74
84727,8147.09
84728,14642.72
84729,15893.81
84730,9161.46
84731,21131.88
84732,12404.05
84733,6546.3
84734,15701.13
84735,8703.64
84736,9630.16
84737,8868.32
84738,9169.12
84739,9892.97
84740,13184.19
84741,11861.91
84742,19987.21
84743,18034.8
84744,10323.43
84745,16632.33
84746,10043.9
84747,13263.25
84748,12552.38
84749,11200.66
84750,13153.61
84751,9064.67
84752,9056.58
84753,7667.73
84754,18254.86
84755,14114.42
84756,5417.26
84757,17894.99
84758,10395.76
84759,9855.57
84760,16046.26
84761,5161.7
84762,9702.7
84763,6802.23
84764,6472.26
84765,13402.22
84766,13675.15
84767,10150.08
84768,11663.94
84769,7973.48
84770,13514.82
84771,8950.71
84772,15903.52
84773,9947.83
84774,12316.97
84775,10327.17
84776,8207.12
84777,5941.2
84778,22885.35
84779,9938.62
84780,16263.46
84781,12087.07
84782,9319.72
84783,17146.08
84784,9524.88
84785,9512.71
84786,16809.91
84787,11951.23
84788,18874.73
84789,13655.15
84790,10073.55
84791,9804.33
84792,11276.74
84793,16060.17
84794,6449.39
84795,19026.72
84796,17045.7
84797,15979.43
84798,9488.61
84799,17941.58
84800,8506.64
84801,14185.41
84802,11900.74
84803,9455.39
84804,13930.15
84805,8942.99
84806,10452.22
84807,6520.17
84808,19285.42
84809,16265.71
84810,5898.58
84811,16009.88
84812,17278.53
84813,10452.21
84814,16399.48
84815,13119.58
84816,12341.84
84817,6337.61
84818,17726.38
84819,10172.62
84820,15697.85
84821,18106.46
84822,9618.77
84823,7935.86
84824,10722.02
84825,18170.02
84826,18230.45
84827,12895.18
84828,7320.55
84829,10734.67
84830,9218.47
84831,9462.6
84832,15400.29
84833,15402.1
84834,10082.94
84835,7063.68
84836,9882.23
84837,19064.86
84838,15851.48
84839,12007.7
84840,11667.88
84841,8336.66
84842,12020.29
84843,15565.79
84844,13351.05
84845,14045.87
84846,9950.11
84847,12736.59
84848,11001.16
84849,11308.3
84850,21078.52
84851,11838.96
84852,9675.83
84853,5889.02
84854,5378.43
84855,12934.09
84856,15596.76
84857,8032.66
84858,8433.51
84859,8324.35
84860,10556.62
84861,18124.71
84862,11035.02
84863,12151.57
84864,10663.0
84865,10146.77
84866,3495.93
84867,12942.25
84868,8311.88
84869,19373.96
84870,18088.9
84871,13329.02
84872,16820.43
84873,13835.07
84874,17861.75
84875,16891.34
84876,14413.92
84877,15025.03
84878,18752.73
84879,20529.32
84880,7402.31
84881,7640.06
84882,14237.21
84883,7692.65
84884,13232.77
84885,7519.56
84886,11324.59
84887,13567.16
84888,12258.66
84889,14375.8
84890,9495.62
84891,7308.67
84892,7564.37
84893,13777.82
84894,12856.9
84895,10799.06
84896,13404.43
84897,11215.07
84898,9980.17
84899,7406.43
84900,7455.34
84901,23197.96
84902,11003.78
84903,5453.51
84904,11385.2
84905,11352.42
84906,7405.68
84907,10687.06
84908,11304.67
84909,8318.06
84910,14297.36
84911,1714.75
84912,15480.67
84913,8934.65
84914,14034.97
84915,14112.73
84916,16205.39
84917,12927.74
84918,13893.07
84919,7868.69
84920,11260.7
84921,11544.59
84922,21008.85
84923,16624.65
84924,16487.83
84925,13594.69
84926,9451.52
84927,15831.68
84928,12025.7
84929,11549.2
84930,8997.13
84931,15567.81
84932,9586.08
84933,14318.12
84934,23272.47
84935,16838.15
84936,17602.48
84937,16944.99
84938,9906.47
84939,10426.13
84940,10837.14
84941,14356.59
84942,12694.1
84943,10483.95
84944,14462.96
84945,14266.63
84946,12312.91
84947,12561.64
84948,8865.71
84949,29783.32
84950,8507.95
84951,19336.36
84952,11082.3
84953,6565.66
84954,11141.53
84955,10086.11
84956,14910.5
84957,14782.04
84958,17164.24
84959,19219.02
84960,10921.33
84961,11163.17
84962,12130.47
84963,7990.98
84964,15780.67
84965,9168.93
84966,15148.89
84967,16866.43
84968,15951.9
84969,10327.55
84970,6266.6
84971,8913.93
84972,11918.28
84973,4133.37
84974,15628.79
84975,12540.58
84976,17422.38
84977,8414.14
84978,20059.87
84979,11292.16
84980,11647.23
84981,16216.2
84982,8916.83
84983,19841.51
84984,10714.26
84985,11602.76
84986,7994.33
84987,13151.37
84988,15943.77
84989,16175.17
84990,22860.65
84991,14671.49
84992,12038.35
84993,11817.69
84994,17036.89
84995,13765.67
84996,8210.86
84997,7820.22
84998,10212.49
84999,19118.54
85000,11319.52
85001,16662.42
85002,7773.08
85003,12424.49
85004,12052.33
85005,12006.96
85006,10088.63
85007,11998.21
85008,16130.85
85009,10487.08
85010,16884.22
85011,21793.24
85012,16943.7
85013,8990.27
85014,6180.89
85015,14610.78
85016,7812.99
85017,8977.53
85018,26894.28
85019,14090.86
85020,10701.86
85021,11022.24
85022,10580.74
85023,10560.88
85024,7918.86
85025,18634.38
85026,29099.15
85027,12596.28
85028,10034.78
85029,10577.73
85030,19123.17
85031,11787.56
85032,13397.81
85033,10575.16
85034,13203.24
85035,6664.02
85036,4764.38
85037,13400.65
85038,16109.28
85039,8452.9
85040,17188.64
85041,9087.4
85042,7037.96
85043,9829.13
85044,17158.98
85045,10894.55
85046,7435.49
85047,17847.55
85048,18397.38
85049,13268.69
85050,7798.55
85051,7444.27
85052,11950.57
85053,10980.14
85054,10924.03
85055,9468.99
85056,23781.29
85057,12709.1
85058,9516.89
85059,10890.83
85060,9428.48
85061,12413.77
85062,7960.01
85063,9571.41
85064,19700.07
85065,12681.34
85066,8952.78
85067,15839.79
85068,9198.75
85069,4523.95
85070,22951.89
85071,5176.0
85072,8344.37
85073,11563.72
85074,10287.76
85075,6625.53
85076,9971.08
85077,16928.98
85078,18220.5
85079,10282.56
85080,9220.34
85081,10908.24
85082,16974.78
85083,8319.11
85084,18045.46
85085,10147.16
85086,9026.46
85087,10758.17
85088,9618.96
85089,11132.95
85090,16907.5
85091,19778.96
85092,14029.04
85093,8474.92
85094,7290.19
85095,14028.66
85096,13878.61
85097,8924.27
85098,16327.27
85099,10875.03
85100,16806.44
85101,10746.15
85102,11677.04
85103,11474.16
85104,8671.84
85105,20499.96
85106,18058.67
85107,9913.24
85108,14799.65
85109,16834.66
85110,16565.16
85111,15737.13
85112,17837.14
85113,12225.72
85114,11297.58
85115,9221.46
85116,15538.49
85117,6257.94
85118,18363.2
85119,15441.37
85120,14815.92
85121,10923.28
85122,11652.49
85123,15906.08
85124,16309.73
85125,15734.54
85126,8800.05
85127,30930.94
85128,21935.99
85129,15718.55
85130,9678.95
85131,18019.08
85132,16464.69
85133,12387.07
85134,10581.38
85135,16460.42
85136,8388.63
85137,6483.77
85138,10009.8
85139,15574.48
85140,18859.76
85141,5760.21
85142,9858.07
85143,30913.7
85144,16178.98
85145,19106.54
85146,10413.43
85147,17724.9
85148,16906.92
85149,15595.24
85150,15836.81
85151,15446.53
85152,12218.36
85153,13484.93
85154,14153.48
85155,16110.79
85156,9759.91
85157,13122.84
85158,11553.17
85159,11634.12
85160,11234.51
85161,17949.7
85162,10607.69
85163,16635.18
85164,8601.19
85165,6352.87
85166,14144.78
85167,15635.88
85168,15960.22
85169,31683.49
85170,26428.51
85171,21454.27
85172,8368.83
85173,18586.66
85174,15599.93
85175,12779.8
85176,9315.6
85177,11303.69
85178,10875.44
85179,12713.9
85180,14463.59
85181,15333.6
85182,11448.93
85183,9780.83
85184,17948.33
85185,9635.34
85186,11055.53
85187,9407.63
85188,18271.2
85189,10190.57
85190,13897.6
85191,10960.09
85192,5477.42
85193,13250.99
85194,6836.29
85195,15674.68
85196,13771.12
85197,30612.15
85198,40543.25
85199,9475.01
85200,13027.96
85201,5173.94
85202,20020.09
85203,18106.55
85204,7878.21
85205,12705.38
85206,16155.52
85207,7400.08
85208,11371.42
85209,10052.46
85210,13855.13
85211,13417.19
85212,11056.37
85213,19024.0
85214,21153.83
85215,8898.24
85216,15946.02
85217,9243.27
85218,16448.24
85219,9703.62
85220,14400.45
85221,27130.99
85222,11767.68
85223,4903.13
85224,11172.83
85225,13332.15
85226,15616.72
85227,9905.54
85228,13038.27
85229,16664.62
85230,9086.7
85231,10297.67
85232,16330.85
85233,13618.04
85234,16835.86
85235,19072.91
85236,16616.27
