CarID,price
106688,11146.138150793653
102131,11069.43099985172
99935,8056.379616353055
102108,11344.094155207667
82729,3070.599444444445
77495,16380.192047699209
98827,12170.54419309572
97526,18258.72819053507
104954,10160.706462337757
78155,20110.83516035387
79469,10898.779345192052
98055,12297.187338698874
102443,9023.182565982932
91468,29344.785068060068
96944,12054.772254300167
90974,19538.203423356998
97294,8791.29770406674
98347,6731.107918625867
96505,15988.760911729001
100542,16557.158612404324
79348,18677.866778193504
95285,24460.13847531157
103440,13286.812240620497
91432,24950.709038273715
84815,12924.842810395898
88959,18255.361824215124
96017,25135.312084294117
105760,10977.02203921871
102874,10440.60877635591
103528,4936.669469010952
87558,10498.903277843287
95691,22471.05326774996
106122,24423.419531377196
92479,8542.45348376411
106673,5553.883066955893
108143,31117.145227243862
88298,10029.519175369605
102149,13904.272272196198
87765,15818.697851953102
90258,10960.766947223186
96940,10260.410158192963
108032,7515.148329771634
77733,20378.88740693562
90186,7337.952231553489
94702,18160.609059523813
95120,28201.156826856397
91144,14004.613951263062
103053,8436.732857242438
99408,14668.095482323235
79533,24082.265656054835
99369,11056.99324344906
105062,15968.19758612503
102029,12648.342958357232
96368,20023.310286016935
101066,11420.764577146985
100088,6326.731473786108
84869,14615.58598356938
100736,15610.670969084673
85981,15118.0421478156
98872,12920.273700942826
84037,9839.36157729442
89217,11941.225546841548
89775,24613.712589817394
88379,20681.97230309043
80011,25308.15944573687
80836,20028.74291844512
105215,12502.626682960552
93719,37801.621390913155
107968,16197.910730472062
98967,8800.645933119917
85591,16063.798270099885
80478,10673.630316282797
92882,17417.799342395898
89721,9726.881221082534
101878,7989.749574994756
102301,9918.447331048288
101408,7435.656804937894
81446,12632.704452417924
100045,10181.606794271693
82986,13837.878018729598
78772,23317.228484682357
78208,17492.292176874285
81689,10350.52027813556
96791,14711.961180577797
79141,12377.92683497303
84271,16010.559788501392
94879,16715.596741140762
107759,20617.617295918368
83675,9849.061559113363
88258,13125.168470480567
96976,11358.733300914922
92824,17413.475525100388
98414,7715.942288596104
85028,10063.497753532652
97506,10022.357138282398
92767,27710.980911294515
100210,15102.981057013421
84470,11283.515118740737
90627,6903.247097543035
98768,4261.110833333331
105263,9749.569297314654
81662,35412.83903325374
93787,16740.965534011946
82688,10465.848999469747
88923,8930.312608949025
97463,9683.107715128797
93008,13449.331035714275
86807,9820.534928195932
79997,22928.62792691673
106742,16826.197518364388
94777,11960.207342881224
86594,17886.479346933877
82991,17228.16656042261
102203,7656.263801982384
103539,14390.947958370332
96264,16196.326775419768
77721,13013.232523097055
107801,14342.318243241332
99511,9841.999871705008
92801,22269.86615860173
82658,5722.046604819556
91732,16067.8978628074
76557,20504.859557286338
91314,38622.266455375306
82198,14605.382024918381
100607,14757.135063520003
80984,12576.619211804178
77901,12790.337925732276
95736,16084.828274484276
86809,18268.90264064283
78288,18596.13805101152
101339,12496.154259939263
87249,8205.410658989742
82143,32042.598595170737
83850,15427.092612429286
106952,13998.255373637592
106504,27112.026488231393
87341,14922.575157807942
94165,74115.91905177227
79986,20779.130879742854
97235,12436.954153098472
84860,10232.77051021825
94913,22931.43903799162
82439,7784.560486997313
83066,10654.496888888883
76993,28535.57332705578
88803,18880.291865171763
77506,26436.065225991617
76456,17500.941416915033
84599,7554.705501673616
76680,26444.245353630253
78685,35539.01537388367
80310,19337.90986412264
107412,26217.649094693814
89792,5218.105177889129
87421,13563.06238949355
88821,11636.818028027124
101930,7973.91389661661
105822,11256.006860857387
97642,14546.5501863228
107339,10430.808286056399
76550,19775.00009512661
88272,5205.792931379028
85777,7099.989982794276
104995,15583.011932261868
82640,7546.925567233992
80887,14254.480784218214
105022,19141.08134360936
79920,18351.99810486717
96724,13447.70431285133
87654,11682.557337111586
80242,33795.94527841419
103464,10558.789302274407
99537,10010.547322392884
92524,24426.738329728458
83634,12818.802961445703
77597,15516.312435282729
87830,18445.22286723172
87700,18002.317513749877
86513,9932.243953276247
92891,12188.04048733059
79513,18953.49544444444
101087,14133.78592600691
85729,9507.099270363915
107672,24433.107655121694
77549,32318.129868892127
94307,20329.36501657495
84500,13301.306226637062
98867,7994.7733611181875
103039,11519.30910726289
91192,28468.457347747648
82205,12952.10917467539
100369,11606.798515287737
107529,15358.975867256295
106073,15246.311395410436
87934,8496.775585538495
99978,15802.771562629396
97512,18879.306378557143
78085,22642.65644671245
83329,9511.932407160219
106679,19653.854791575737
102680,9419.702943032902
100260,18496.08645969947
98100,19148.709169459726
79452,58253.10926401654
94814,28361.40121170193
83431,10619.490869397243
102298,3988.216968608553
86411,9442.477236538478
105783,12711.752039537749
79588,19506.167072806347
77976,11753.391540339666
103387,16328.399868168179
93070,41947.58033618235
108393,22603.919626984123
105094,15861.291109321506
101152,8936.819102041209
87464,10799.915763742167
92410,31373.762454011758
102395,7979.083405119708
98531,13009.784587467262
89945,8253.965067376796
102454,15300.107122605847
104729,14097.173231130268
89493,9621.625196418941
92058,26311.573597899584
93884,15201.51992537351
87594,7436.751569881154
100891,11664.693699018047
81535,20702.43452935793
80847,24970.640856914993
90120,9399.371706427002
76004,24777.058273809525
76670,16246.792962361715
82018,8715.991960492023
90007,16270.724449913509
76604,12994.209277547658
88324,7771.734280300162
84260,13809.697044252684
104662,17915.989808901977
80740,23557.97890079884
94973,16779.441737565547
89099,26230.39324645555
89528,15875.357966447826
87947,19720.93057567794
76967,26771.962379209304
94126,24917.27122833547
92187,42149.005925925936
104140,8257.412755975352
80573,15076.982946322827
99372,13500.932882922385
79790,28268.05959346337
94392,21176.174738266647
103573,9654.514910442755
96538,9496.88275819267
96774,21165.87776542184
83631,14256.936970654931
89532,10144.64712583357
83991,18924.626725480968
95769,25552.515576961567
83263,16156.28750835261
87065,10148.098051829566
107642,14866.909432589378
85968,9268.492344951961
77321,16431.990002105158
79237,24341.818672026697
98975,27764.54696031746
95590,22240.771571298857
104906,16327.523488980652
103289,11677.007176643032
82134,15081.395442814355
108432,14299.021654755848
79361,13880.648781987005
79283,14445.849450109097
108270,10110.107971547768
100333,5795.473977538096
89059,10840.034852139637
96852,8314.866240494815
89651,18050.542804042867
82856,5273.2099081131855
103072,14799.930043668417
108315,15066.268773432219
95664,17354.470989909405
87882,20761.62162939014
81682,23625.538612630568
102981,4680.869925950477
104776,8478.474016906423
97621,19145.26325102962
100451,10856.485270509442
94393,43006.88724718691
87416,12362.059980978845
105999,8358.860258434597
91075,2662.1847222222227
104390,16133.256818343012
78471,66169.83298148145
91077,13282.028995538507
81733,15609.030357902839
81475,24749.137258540733
89546,15443.728198406905
81968,18817.21460795044
82201,18047.682461981676
100703,15958.101434679475
108173,9473.502971050935
99283,2332.055064136473
88618,8225.735521068653
77172,17106.849953836878
105813,13696.008593349716
85410,9346.768660295633
77665,13217.191550090987
106427,12466.649400715443
100684,8168.2341014252
77682,108861.19013492067
106196,3339.7755555555555
88627,19080.25609573222
108029,14931.702893237425
80142,20329.605006683363
101534,13974.294524088145
106737,20488.83817551478
84776,8023.947116549487
100686,10489.839655196358
100393,15414.302513590412
95593,19111.71472875435
106482,27667.28028980106
82594,17656.914349110175
95052,18773.082549862662
77581,31807.34878519818
105894,17880.92952773638
98981,20231.083932500733
103791,9855.179996535398
89035,15832.893070657869
78988,44317.72497192158
102284,7262.966586101196
78961,22092.030713326643
100824,10913.952475962033
80563,19078.6153513429
106006,27049.921397777576
98874,5859.850195200786
92004,23945.3395095651
76541,9145.470833333331
76087,10287.089695007062
96383,8961.96683692493
89403,11546.143303107492
85502,10708.738422218028
78453,17491.44378921511
105672,9769.330627850533
94086,26153.746399519754
103223,11662.91116345431
106894,5444.527384053083
104079,15219.499032662045
76659,52086.24571500722
78970,13751.050126817483
94467,12395.095555555563
106317,10608.693321938244
90990,19899.916897770134
85168,16419.640921163627
85329,18450.314016478434
90573,20788.293821418687
87552,7950.906993533975
106650,9350.273617999504
97658,11690.653192673484
103443,10320.364006313966
108293,10259.173437126588
106230,14088.018725881084
90762,5068.08077356227
90385,12153.849824675961
92892,30313.435584764728
87166,10951.667742716847
88217,18050.35191988311
107357,13733.276150765161
104588,14601.895179586178
106711,23315.80396482396
82117,25500.567112354376
76811,25115.754966616467
96629,13416.479048928451
82497,14877.765619237454
105204,10308.32270125732
92020,22563.605171854666
103534,11722.751290065677
87801,14324.400100724131
76388,20157.444875961188
101512,6467.903659686782
88523,13547.487326115408
82847,20730.63480794776
96295,22823.354359257977
104555,15940.43898830912
82459,8041.5508476284795
88896,11469.85248842292
98912,18729.20678550478
87904,11707.341967586957
97899,8735.663395610196
84404,10589.985659333921
83628,51870.94373809522
98240,7411.68203001083
77405,52310.26719032416
95241,19697.226296645935
86588,14346.543870055833
100568,6822.310723461852
103330,10191.0651047329
88168,38655.14240476191
99695,7755.213222429651
105415,28557.556963465864
108291,10504.768461152826
82483,18324.474523298682
76215,13505.04735253399
95883,9664.217781804695
93944,17106.962581014293
80545,12847.617933518137
87133,13866.556905484606
107929,16006.86127915601
103594,10324.825717029997
98090,2826.5455594144187
85950,7841.941392676872
97817,21197.14209234444
80349,10968.003848694423
92065,20019.56824166489
81419,20901.83719348864
103547,15470.387102594403
82647,17177.774650177274
103287,6801.0624303914965
92620,23646.716285122646
97818,12599.258268831642
94762,16811.585871761126
86986,13750.679204956912
80244,15902.310802327738
81808,27821.806204683755
101955,13307.954657965309
100277,9533.914322653183
97433,10264.291244593827
101701,11741.745157543786
88891,16623.09187570412
97998,9812.290129330888
84676,6191.440461938171
85102,11729.538362938627
95997,23247.9297631481
108269,18470.480879080733
101745,11896.003696149459
94167,23223.809214682806
100965,2761.04701892552
96695,7007.024978853197
84077,9290.231342703355
95666,31665.880074570494
93525,22659.932170791828
86442,10103.069428326098
98856,15540.83590261994
102762,11680.181077395902
91868,25981.411260085486
85895,9350.10007137523
83837,10260.872808538332
97933,24344.560267902987
77159,45211.090789431684
86267,13802.932898007974
102669,3625.1244444444455
99058,27586.970592289297
83648,18092.783051768518
90586,17586.125123814047
96303,12196.895000661298
91599,27258.322265467188
104830,13438.50963659983
103867,10580.900857277009
103352,8433.81360869201
85911,10836.709354441326
86215,6514.948443057583
100026,9629.658495333137
87347,9452.875564945296
95363,16327.317207240663
105922,27045.682110425263
100582,10456.066157893096
90707,13032.471248263022
89442,10493.335365315112
107455,13165.891508732639
79441,25193.583303679174
99119,14266.281464623815
84855,13989.98594660895
95694,24048.79414431393
98802,19741.48940254125
93759,26118.103467469846
100855,2800.146844488845
93601,28350.043986050456
103425,8422.359978889683
79810,35507.084205115025
106082,11569.311640680975
96555,13630.416621915416
76273,15554.904696864778
81265,13190.051720461603
76722,22372.136117771388
87080,9447.164479042847
85477,14215.815061635047
100688,11279.465986873602
101612,7456.24212556518
107135,9510.8179282812
82754,6557.171225692733
77167,16629.266651952676
95627,35576.15910360073
77685,19856.042213235636
81835,22331.41381682326
108459,18031.818347891905
99976,20375.4489497622
77873,15359.321926921475
91574,20141.36869459246
98487,14740.36845845116
101067,5059.467176765361
86888,16549.312025103838
79051,18914.66163952129
105704,13543.133579648882
93009,23681.39404131344
79182,27994.659441993645
77226,19421.392747435893
83439,10761.55140769095
106093,17648.87770973693
85243,15996.016601078638
77181,17723.627169050746
85451,16009.092265525336
76412,41622.365714285734
87990,16451.042869860034
82077,30447.186921568624
86289,18574.053752408352
81566,22276.03099611715
82864,11792.877367079458
99130,10067.90683864842
96176,13466.218316807524
102269,8365.248513067834
91841,23138.829647492355
76041,22281.250543099723
104840,18420.110019674332
106253,18203.996367495536
98245,23401.991810851476
77039,21030.0057096401
100730,7557.9636083565
87739,5242.670075772205
107559,12867.643628084827
103282,15022.889343218598
76646,26838.171385292244
80252,12739.67425655296
103895,8759.00522036731
92491,25542.2203786432
89765,14693.447464609835
106652,16563.74642087718
88005,8200.567836110049
99470,9751.525534781453
77069,19127.805484670043
77955,30284.59517592593
90809,8204.437194526325
91610,20383.399371341748
102774,11275.172797335073
78231,9715.620466850558
101171,8013.207581786889
94420,10150.822623120364
