CarID,price
106694,34193.4940638528
86646,19534.298745430493
100380,13467.318421957674
79631,44500.03470238096
83337,17870.75067147667
92866,14058.178111111112
93764,21889.67664285713
100701,14221.608904761899
85085,10277.274919913418
102731,5705.05096957672
107928,21601.521518999525
95668,22600.407087662326
86229,10885.848383116881
102872,10169.48076984127
95063,19531.884331168825
86474,28539.30675120251
80950,46893.77186519962
84432,8337.834205026458
78964,8652.473355820102
86914,19461.10908994709
97272,22118.76105423279
99757,11572.898117604618
92235,17046.603403439163
87764,11568.613662698413
81233,5559.0447896825435
91506,33455.10265873017
77920,13464.725461640204
104487,26288.097457912452
102823,14005.806854497361
96590,12839.318359547866
101069,9518.955711270208
82549,10404.474351972103
77585,22308.343906204915
98854,48442.19021693121
82501,13042.317336618873
101386,9840.180498677257
86959,10215.948566137571
105135,21504.43440295815
100304,14019.176279100533
76999,23452.4751468254
93936,14419.637114718615
96755,6758.685315175567
102115,10612.757109187105
81953,11232.748735449735
80238,43419.63172089949
84324,9831.606682872683
105850,15314.474046296295
86327,8538.204671717174
87989,4990.135707671959
93530,41786.708951539214
99610,11306.744333364102
102129,10288.198519018015
100985,11285.598027777778
76008,51055.08215897064
77703,21288.84014021164
94691,15682.808610028864
103293,13898.953274651278
84439,14335.18872775372
77444,17152.838451058196
85455,15735.41716137566
93989,76424.20458333337
85336,10946.55872643097
100517,15136.671437349685
108179,26773.160227513228
77395,11516.818084656084
98462,11761.946153679648
84943,9954.278013107267
78028,30543.930278980268
81596,25943.455574074073
95852,38822.667585978816
88816,18285.03396729197
94448,27923.539420394427
86470,11723.894175685418
102503,7970.778186267431
105474,8780.172917989417
88119,10519.619359788356
96141,12179.245498196246
85763,8487.029048941802
105011,8263.896328403076
99747,8182.8256118326135
108392,17415.186658730163
90949,14783.487417989414
105446,16706.00421031746
95792,41151.517921957675
94956,21538.872237373744
102277,4869.022920033671
77366,32160.77624843675
91112,19472.97779954305
76355,20483.32752380951
79142,22265.929684824438
103859,5404.863735930735
82352,14536.845530182774
86826,19033.724833814336
86754,9571.1893985089
104363,9542.151527777773
93154,24413.151238095237
90930,20401.940509860506
107269,17088.698686507934
104109,5312.265342805342
100487,18276.590156084658
106527,15634.804718253967
96225,21076.743474867726
89925,8972.47680651756
76775,29527.093795695044
83082,17530.134174603176
105115,30843.13567484367
103481,8800.924606902365
105642,20781.14530555557
92703,18203.004927248665
90864,8952.578506613756
96072,8774.952536556031
98628,11174.78655158731
102378,11799.768442640694
85185,9869.922314694573
93707,27611.115425925927
98795,14975.702477513225
97577,7499.063132275129
79804,21841.343215608456
95541,13962.658330086584
78568,50981.05822775374
79608,26755.974615079384
103860,9993.313227032231
98449,14024.48925757577
91377,25499.554843795097
103436,6305.887284780581
102582,12580.233578042327
78381,9702.720371693122
90999,17581.516390211647
89764,15689.041715969213
99515,10884.762378306878
89133,6441.0406282433505
81859,34934.37966582489
108005,10296.949952380952
103733,10029.389623015872
105155,18006.109058201055
100185,6553.672898148144
102347,13422.80360714286
107943,11349.256935666188
104445,9148.608919672924
90149,21561.722002118255
106593,16252.496175925915
94733,20651.478756661854
91481,33423.845718253986
100201,8802.134386243382
94149,20328.43437067563
101639,3545.0320674603167
81577,31699.61439526214
80120,28277.32501262625
85995,10315.213621332368
85199,11996.431330447325
85909,20627.582000000002
78676,22525.497786315536
91948,33767.868033309285
88041,15705.41604773929
92848,29341.104938797303
87598,10427.263273402526
83613,12787.30206746032
85054,10450.188686026935
96903,16554.190189153443
78725,10058.51000613276
94869,33045.8600198413
89121,7130.389483164983
79858,70267.25715462313
89079,16005.650269360276
77639,39285.96247426645
84498,14700.140682058682
90431,15737.137956349214
80553,11294.910363756613
90257,7324.506179894182
91607,29145.837593915334
82794,15835.962556878301
79243,33474.481783429546
93687,20833.88122077922
91774,29603.390166666682
104622,7265.697627344876
94152,5609.3992103174605
107441,19397.446287037037
96359,11971.874051827805
105873,18812.951332130844
82415,11838.387361111116
106807,6522.032887686387
82732,4712.324744348244
105350,16829.68076382877
107206,12173.678347883599
82693,10874.47720238095
101998,9639.364289275542
107032,30002.1434047619
88200,14511.591666666658
105801,13064.150447931706
86649,10099.38563095238
104334,19506.727612433853
101972,8266.543101851852
99530,7672.857734432233
96201,15515.862669312175
105972,10658.946332010584
100425,9393.069225903724
106763,26697.74808201058
90434,6387.444231000481
88690,8835.358315295814
88747,11075.306532432518
92158,14867.295666666658
104298,15911.206317340067
91527,19842.263620370373
91731,18843.36265698653
89575,6850.1632500000005
107525,14924.189298581052
80805,19640.25139225589
87001,17145.422871693117
76256,29305.539867604617
106726,16003.376194564684
100912,16263.26175925926
78223,21716.80289814817
78232,45320.74816666666
79424,19317.748099391345
83551,12248.052264069262
98945,5655.988392857144
101673,7011.748522607026
108525,12980.373567219822
92543,48197.74213492064
92373,18574.34682804233
96994,2145.511537999038
80957,26346.2124541847
104185,12440.876770562767
107318,23097.03888227513
89348,8130.0025203222685
108046,24405.174058201053
107385,18755.77965969217
104247,23863.759339225595
79675,20860.229919552665
95374,22152.031706349204
108422,10607.005207070702
76584,43502.14234355458
94645,15434.956752645501
87779,10702.360829365081
76043,20036.108848244345
101605,13166.106842592591
83501,18241.11232227032
95444,25199.07400396824
92724,41107.745427489186
101099,15191.409490740743
105469,8123.814769841271
78289,30243.184744801485
90064,12671.876814793597
93527,13233.527353174602
102951,11725.178279100528
95138,18858.26562433862
90436,20350.397627344875
86900,11347.248654761905
107779,19456.08984139009
98096,7049.7065476190455
89305,16394.188239417985
81735,14689.343791005294
91537,18270.996914048923
79302,13443.786764790757
106769,16527.253630952386
105306,12483.510694444456
106670,17115.349113756612
80113,32312.897405363165
87168,18988.05311243387
90710,6553.917911375662
90995,16003.70007539683
96388,11640.345089466093
88029,13000.05152248677
92389,16028.096876022124
102649,12548.234977753727
97530,9091.71488492064
88501,15791.339549543045
80998,23689.728915103413
89624,7763.173201178446
83063,8526.423402837905
90128,13886.088276455026
104897,7283.796308321309
85490,27810.901060846576
99453,28666.348702380943
107743,15096.841325036075
105662,14760.545506613758
89186,16183.863673280412
93355,24476.47624867725
100497,12777.164039923042
104389,14561.19802513227
104476,12638.704200336702
94822,15380.301770803268
102639,9028.481197089948
86493,9226.652780663782
95602,30074.609643939406
86924,10486.114672262922
81852,12012.238398148145
102319,14548.296892857148
107863,11586.080953703702
82938,13911.043442298442
89666,7936.276073953823
92812,31460.90168518517
97393,7746.423464285715
92386,28567.746575396835
77152,8698.71712866763
107259,20489.834132275137
90094,8649.737033781035
103704,14627.834091269842
107194,21952.191240740744
86326,8910.069150793655
84993,12142.90886632812
83853,5481.100813371811
98484,24486.778465608466
91880,25963.936929653675
89715,6913.489443121696
101393,9251.342428571426
87375,10770.988788359793
81722,15387.45223100048
91249,17586.048862433858
103603,14834.988570105828
96576,8359.725010582011
77094,13586.604705627702
97706,16402.111265873016
76932,11380.880208513703
86648,18066.995703703695
95671,19398.198972222224
87831,15288.51934175084
82577,11687.213752645494
87475,12353.17783501683
99557,9701.494534632035
82882,3427.793523809523
97798,10909.271514550266
99009,31358.50194083693
98120,12840.157892015392
86637,8925.996537518038
91310,15473.257047258301
101677,14490.981758778253
105146,11255.62676587302
99727,12350.142969576718
84169,7194.520632635881
91121,18154.758004449257
87151,12240.900441678694
107732,20051.325793650794
77136,31721.70112037036
77148,5304.975073112075
104946,12369.198233164983
88249,9407.220044252042
105127,18216.148460197226
89504,19954.00301142376
81927,34483.10822619047
86452,16802.521365486373
78250,16275.999628306889
85921,28381.187005291005
81378,12061.641773809535
106286,16495.80259126984
82085,16633.44715355941
100957,12197.980408730162
98903,11305.085502645497
93994,29112.2622092352
95727,44387.75901647429
102483,15495.479426379172
85566,23571.16217460317
97406,6843.346161495911
76120,4405.7795
101642,9670.668722823473
86245,8238.739060726319
82830,15581.978565897069
85386,11752.666515271769
102072,12822.680339947088
81015,14768.137835978841
76016,25008.975123496883
103157,19276.862577561325
85980,11800.670312169308
107548,21670.09576190476
83411,18078.94541137566
99745,8861.422928811928
103338,9680.987242424244
100366,10572.662501322753
107718,23038.11261772486
91888,20447.795211038963
106559,12878.53792809043
102293,17049.61096825397
88007,15808.221097883592
100545,15420.204093915341
81498,19432.232948486704
81632,53478.35611640211
102626,7494.984985930737
91621,18590.520612073116
88591,4575.436421957674
87743,1949.5336666666674
79289,37128.596787037015
79813,31263.756468975484
93561,40749.9454431217
99218,8356.5973015873
83575,25279.719626262624
86909,9604.205267195763
81952,7114.1724671717175
82101,32335.715673280407
79912,12521.422537758535
106129,12907.678501322755
103614,11104.412441558441
108271,9890.381768518517
88813,9448.278252885999
105533,30675.755145502648
97693,14181.718821428567
106423,8899.60031216931
88858,12302.027188990942
79568,20326.090191798936
78667,43477.7353531746
106744,19919.64196753247
79183,23616.446338624333
92329,18824.860537490287
93551,79376.73390079362
84807,6683.644098124099
106251,20703.213064814816
86816,10595.650549543052
85547,8948.565321669072
101577,10307.898386604145
103281,8492.276089947089
101919,12111.904763227507
97281,9114.369169312167
85353,20407.949773809523
99143,7115.82191979317
89606,15456.461329846084
108144,16796.543512746503
94628,22360.563215608465
78418,29972.083488455974
90238,19134.801986411734
97412,10211.890967412222
95368,22021.913497354504
80945,29474.177239538243
101657,13195.206252405002
92454,27061.906731481482
79075,12233.300707431456
81257,15091.279013227519
99019,8562.55172835498
91946,12853.638111111111
100356,7758.494624458873
88464,7821.72523773449
82081,17211.716743386234
97199,12212.182046296297
99762,8392.20363528139
101497,6978.563742368747
83716,14043.994769841274
99067,18999.715142857152
107895,18562.83353306879
84198,4043.2228478835964
106770,22949.441804232807
87767,14126.475177248676
102945,10659.329868927365
95956,21479.380222222226
81644,21026.715302910052
86278,6423.177727032225
79399,12131.494628871129
80474,14821.150732804233
94588,25589.977225774222
108471,17254.99148148149
93417,15548.936380832136
104702,22503.43720767197
84151,5757.574554112554
76589,12657.092271885522
104490,8365.131457190959
86365,9328.663701298703
90620,6015.101520960524
81071,47749.882569088324
92311,23859.990194444443
103019,6779.631153439153
100231,11407.48456397307
83298,18714.65063696488
97958,20149.922935185175
95436,27334.40721476672
85413,17255.49418109667
104619,14366.395353174597
84835,7146.239290524292
86314,13965.036898148146
91780,38130.36612433862
88338,12908.266324074079
98012,10268.65598472824
91161,22056.840300033302
108156,6417.992785954788
80607,18350.504791726788
105607,20154.061796296293
106586,10139.895534391535
93442,10812.291160052906
101779,11182.174526455023
86324,11079.24552757428
101056,8142.586755531506
